sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	sourceTaxonId	sourceTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:641167	Dalea feayi	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-09-01		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:641167	Dalea feayi	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-02		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:585568	Polygonella gracilis	RO:0002434	interacts with		Lasioglossum miniatulus	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1986-11-06		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:629651	Licania michauxii	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-05-22		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1998-05-02		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-04-11		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-04-17		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with		Lasioglossum miniatulus	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-05-10		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-05-12		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2001-05-01		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-05-07		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-05-24		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2003-04-16		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2006-04-06		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2008-02-25		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2008-02-26		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:478914	Polygonella robusta	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-10-03		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:478914	Polygonella robusta	RO:0002434	interacts with		Lasioglossum miniatulus	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-11-03		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:478914	Polygonella robusta	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-11-01		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:469156	Baccharis halimifolia	RO:0002434	interacts with		Lasioglossum miniatulus	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-10-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468505	Garberia heterophylla	RO:0002434	interacts with		Lasioglossum miniatulus	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-02		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468505	Garberia heterophylla	RO:0002434	interacts with		Lasioglossum miniatulus	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-25		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468505	Garberia heterophylla	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-31		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:850154	Elephantopus elatus	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-07-05		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-03-31		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-04-01		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-04-07		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-11-05		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-10-09		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-07-05		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-04-02		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-04-04		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-04-08		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-04-20		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-04-27		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-05-12		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-09-22		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-11		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-16		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2006-05-17		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2008-06-27		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:486510	Hypericum edisonianum	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-10-30		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:486510	Hypericum edisonianum	RO:0002434	interacts with		Lasioglossum miniatulus	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-03-20		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:595947	Opuntia humifusa	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-04-22		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:595947	Opuntia humifusa	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-04-24		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:595947	Opuntia humifusa	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-04-27		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:595947	Opuntia humifusa	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-04-29		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-10-07		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-10-07		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-10-20		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1986-09-25		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1986-11-04		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-10-05		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-10-05		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-10-08		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-10-08		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:581797	Eryngium cuneifolium	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-10-01		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:581797	Eryngium cuneifolium	RO:0002434	interacts with	EOL:3797110	Megachile brevis pseudobrevis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-10-01		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:581797	Eryngium cuneifolium	RO:0002434	interacts with	EOL:2752704	Coelioxys sayi	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-10-03		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
